Name,Number,Price
,,
# BEER & CIDERS,,
,,
,,
Beva Brewing & Blending,,
Old Days German Pilsner,346500,$78.00/FLAT
Reelaxin West Coast Pale Ale,293947,$81.00/FLAT
Brico English Porter,245975,$75.00/FLAT
,,
Coast Mountain Brewing,,
Paradise in Peaks Mango + Passionfruit sour,288820,19.75/4pk
Coast Light Lager,330322,17.25/6pk
Hope You're Happy IPA,145725,18.00/4pk
,,
Geo Cider,,
Old World Apple Cider,194363,
Black Plum Apple Cider,338900,
,,
Giant's Head Brewing,,
Razzle Dazzle-Raspberry Vanilla cream,428621,$12.50
Classic Pilsner-Czech style Pilsner,444352,$12.75
Okanagan Haze-Hazy IPA,369954,$12.75
,,
Nonny Beer,,
Nonny Pale,NON-4p-pal,$12.99
Nonny IPA,NON-4p-ipa,$12.99
Nonny Pilsner,NON-4p-pil,$12.99
,,
Northam Beverages ,,
Lonetree Authentic Dry Cider,168773,$13.99
Lonetree Ginger Apple Dry Cider,777631,$14.29
Lonetree Black Currant Dry Cider,383359,$14.29
,,
Riley's Cidery,,
Sip & Tell,407508,$21.00
Long Lost Apples,531825,$21.00
Doppeljack,752287,$21.00
,,
Salt Spring WIld Cider,,
Plum,77263,$16.00
Ginger,2830,$15.00
Bitter Orange,196235,$15.00
Semi Dry,547828,$15.00
,,
Whistler Brewing Company,,
Mountianeer Pilsner 8x355ml,47402,$15.00
Dos Esqueletos Salted Lime lager 6x355ml,383519,$13.50
Variable Conditions IPA 6x355ml,253677,$13.50
Cherry Sour 1x473ml,274517,$3.50
