Name,Number,Price,Store
## Glass of Bubbly? Check out our Bubbles Corner for Sparkling Wines,,,
,,,
,,,
,,,
Arterra Wines Canada ,,,
Steller's Jay Sparkling Brut,487512,$22.99,
,,,
Authentic Wine & Spirits Merchants ,,,
Masi Modello Prosecco,161591,$24.99,
,,,
Bordertown Estate Winery,,,
After 93 Moscato Frizzante,289739,$29.99,
,,,
Country Vines Winery,,,
Back Forty Bubbles 2022 ,246585,$29.90,
,,,
Dirty Laundry,,,
...TBC,0,0,
,,,
Howling Bluff,,,
...TBC,0,0,
,,,
Over The Fence Winery,,,
The Dreamer Rosé Frizzante,669882,,
,,,
Stoneboat Vineyards,,,
Piano Reserve Brut,374041,$26.99,
