Name,Winery,Price
Meritage,Burowing Owl,39.00
Meritage,Burowing Owl,39.00
Meritage,Burowing Owl,39.00
Meritage,Burowing Owl,39.00
Meritage,Burowing Owl,39.00
Meritage,Burowing Owl,39.00
Meritage,Burowing Owl,39.00
Meritage,Burowing Owl,39.00
Meritage,Burowing Owl,39.00
Meritage,Burowing Owl,39.00
Meritage,Burowing Owl,39.00
Meritage,Burowing Owl,39.00
Meritage,Fort Berens,39.00
Meritage,Fort Berens,39.00
Meritage,Fort Berens,39.00
Meritage,Fort Berens,39.00
Meritage,Fort Berens,39.00
Meritage,Fort Berens,39.00
Meritage,Fort Berens,39.00
Meritage,Fort Berens,39.00
Meritage,Fort Berens,39.00
