Name,Number,Price

Arterra Wines Canada
Saintly Rose, +78989
Laughing Stock Blind Trust, +623926
Black Sage Vineyards Merlot, +593053
NK’Mip Winemaker’s Series Chardonnay, +626408, $22.99

Black Widow Winery
2021 Pinot Gris, +757286
2021 Sparkling Web, +18823
2021 Pinot Noir, +798199
2020 Hourglass, +854307

Bordertown Vineyards & Estate Winery
Pinot Gris 2021, +237269
Rose 2020, +352603
Merlot 2018, +109747
Cabernet Franc 2019, +237266
Hard Pressed Cider, +163381

Boutique Wines Canada
2019 Luis Pato Vinhas Velhas Branco, +403881
2020 Corofin Brawn Vineyard Chardonnay, +469516
2020 Warramate Cabernet/Merlot/Malbec, +11560

Burrowing Owl Estate Winery
2020 Burrowing Owl Chardonnay, +510933
2020 Burrowing Owl Merlot, +674713
2020 Burrowing Owl Cab Franc, +556621
2019 Burrowing Owl Athene, +059105

Dirty Laundry Vineyard
DLV Sauvignon Blanc, 0
DLV Hush Rosé, 0
DLV Kay’s Syrah, 0
DLV Let’s Get Fizzical (Sparkling), 0

Empson Wines
TBC,0

Fort Berens
Meritage 2020, +078113
Riesling 2021, +641357
Cab Franc 2020, +036301
Riesling Reserve 2020, +236834

Frequent Pour
"Crowsnest ""The Nest"" Prosecco CSPC", +147454
Crowsnest 'Stahl Tank' Chardonnay +189688
Crowsnest Estate Merlot, +161364


