Name,Number,Price,Store,URL
,,,,
## Glass of Bubbly? Check out our Bubbles Corner for Sparkling Wines,,,,
,,,,
,,,,
Arterra Wines Canada,,,,https://www.arterracanada.com
See Ya Later Ranch Pinot Gris,281562,$19.99,,
LFNG Stock Vineyards Blind Trust Red,492421,$33.00,,
Black Sage Vineyards Cabernet Sauvignon,593095,$32.99,,
Culmina Dilemma Chardonnay,126830,$34.99,,
,,,,
Artwine,,,,
Pentâge Blend,375363,$33.20,,
Pentâge Rhone White,375389,$26.00,,
Pentâge Rosé,773487,$18.10,,
Kettle Valley Pinot Gris,620443,$19.00,,
Kettle Valley Syrah,391201,$18.00,,
Kettle Valley Old Main Red,553123,$30.00,,
Emandare 2023 Estate Pinit Noir ,,$50.00,,
Emandare PS,668965,$24.00,,
,,,,
Authentic Wine & Spirits,,,,https://www.awsm.ca
Ned Sauv Blanc,16964,$16.99,,
Fantini Chardonnay,618601,$17.49,,
Cono Sur Org Rose,248743,$17.99,,
Cats in Space Rouge,780593,$17.99,,
Pascual Toso Estate Malbec,129163,$12.97,,
Masi Costasera Amarone,317057,$69.99,,
,,,,
Bordertown Estate Winery,,,,https://www.bordertownwinery.com
Pinot Gris 2025,237269,$21.99,,
Rose 2023,421055,$21.99,,
Cabernet Franc 2021,237266,$22.99,,
Hard Pressed Apple Cider,163381,$4.50,,
Hard Pressed Rose Cider,709747,$5.00,,
,,,,
Burrowing Owl Estate Winery,,,,https://www.burrowingowlwine.ca/
Burrowing Owl Pinot Gris,5733601,$28.99,,
Burrowing Owl Cabernet Franc,556621,$41.99,,
Burrowing Owl Athene,178897,$49.99,YES,
Burrowing Owl Malbec 2021,441063,$39.99,,
Burrowing Owl Meritage,895755,$59.99,YES,
,,,,
Castoro de Oro Estate Winery,,,,https://www.castorodeoro.com
Heart of Gold NV (white blend),886945,$25.00,,
Pinot Noir 2023,685891,$34.50,,
Merlot 2022,604439,$34.50,YES,
Cabernet Merlot 2022 (Cab Franc / Merlot),661900,$45.99,YES,
,,,,
Country Vines Winery,,,,http://countryvines.ca
Bacchus ,730270,$24.99,,
Contact Pinot Grigio 2024,730281,$23.99,YES,
Cabernet Sauvignon ,668593,$24.99,YES,
,,,,
,,,,
Domaine Artema Winery Ltd,,,,https://www.domaineartema.ca
Rose Village 2024,672665,$29.90,YES,
Chardonnay Village 2024,682248,$34.90,YES,
Gamay Cru 2022,329568,$54.90,,
Gamay Village 2023,328912,$34.90,,
,,,,
EMPSON Wine + Spirits,,,,https://www.empsoncanada.com
EARTHLING Sauvignon Blanc 2025,444527,$20.99,,
Borsao Garnacha 2024,296426,$15.99,,
Monte Antico Toscana 2021,587113,$21.99,,
Saint Cosme Côtes du Rhône 2024,241224,$35.99,,
,,,,
Gate 22 Winery ,,,,https://gate22winery.com
